kiscourseid,title,crseurl
UG_ACTX,Archaeology,https://www.undergraduate.study.cam.ac.uk/courses/archaeology-ba-hons
UG_AETX,Asian and Middle Eastern Studies,https://www.undergraduate.study.cam.ac.uk/courses/asian-middle-eastern-studies-ba-hons
UG_ARTX,Architecture,https://www.undergraduate.study.cam.ac.uk/courses/architecture-ba-hons
UG_ASTX,"Anglo-Saxon, Norse and Celtic",https://www.undergraduate.study.cam.ac.uk/courses/anglo-saxon-norse-celtic-ba-hons
UG_CETX,Chemical Engineering and Biotechnology,https://www.undergraduate.study.cam.ac.uk/courses/chemical-engineering-biotechnology-ba-hons-meng
UG_CLT4X,Classics (4 years),https://www.undergraduate.study.cam.ac.uk/courses/classics-ba-hons
UG_CSTX,Computer Science,https://www.undergraduate.study.cam.ac.uk/courses/computer-science-ba-hons-meng
UG_DESTX,Design,https://www.undergraduate.study.cam.ac.uk/courses/design-ba-hons-mdes
UG_ECTX,Economics,https://www.undergraduate.study.cam.ac.uk/courses/economics-ba-hons
UG_EDTX,Education,https://www.undergraduate.study.cam.ac.uk/courses/education-ba-hons
UG_EGTX,Engineering,https://www.undergraduate.study.cam.ac.uk/courses/engineering-ba-hons-meng
UG_ELTX,English,https://www.undergraduate.study.cam.ac.uk/courses/english-ba-hons
UG_GETX,Geography,https://www.undergraduate.study.cam.ac.uk/courses/geography-ba-hons
UG_HATX,History of Art,https://www.undergraduate.study.cam.ac.uk/courses/history-of-art-ba-hons
UG_HPTX,"Human, Social, and Political Sciences",https://www.undergraduate.study.cam.ac.uk/courses/human-social-political-sciences-ba-hons
UG_HSTMLX,History with Modern Languages,https://www.undergraduate.study.cam.ac.uk/courses/history-modern-languages-ba-hons
UG_HSTPOX,History with Politics,https://www.undergraduate.study.cam.ac.uk/courses/history-politics-ba-hons
UG_HSTX,History,https://www.undergraduate.study.cam.ac.uk/courses/history-ba-hons
UG_LETX,Land Economy,https://www.undergraduate.study.cam.ac.uk/courses/land-economy-ba-hons
UG_LNTX,Linguistics,https://www.undergraduate.study.cam.ac.uk/courses/linguistics-ba-hons
UG_LWTX,Law,https://www.undergraduate.study.cam.ac.uk/courses/law-ba-hons
UG_MATX,Mathematics,https://www.undergraduate.study.cam.ac.uk/courses/mathematics-ba-hons-mmath
UG_MDBX,Medicine,https://www.undergraduate.study.cam.ac.uk/courses/medicine-mb-bchir
UG_MLTX,Modern and Medieval Languages,https://www.undergraduate.study.cam.ac.uk/courses/modern-medieval-languages-ba-hons
UG_MUTX,Music,https://www.undergraduate.study.cam.ac.uk/courses/music-ba-hons
UG_NSTX,Natural Sciences,https://www.undergraduate.study.cam.ac.uk/courses/natural-sciences-ba-hons-msci
UG_PBTX,Psychological and Behavioural Sciences,https://www.undergraduate.study.cam.ac.uk/courses/psychological-behavioural-sciences-ba-hons
UG_PHTX,Philosophy,https://www.undergraduate.study.cam.ac.uk/courses/philosophy-ba-hons
UG_TMEX,Bachelor of Theology for Ministry,http://www.theofed.cam.ac.uk/undergraduate/bth/
UG_TRTX,"Theology, Religion, and Philosophy of Religion",https://www.undergraduate.study.cam.ac.uk/courses/theology-religion-philosophy-of-religion-ba-hons
UG_VETMB,Veterinary Medicine,https://www.undergraduate.study.cam.ac.uk/courses/veterinary-medicine-vetmb
