university.x,kiscourseid,title.x,crseurl.x,a_level_grade_req,a_level_subject_reqs,ib_grade_req,ib_subject_req,provaddress,ukprn,university.y,title.y,crseurl.y,foundation_year_available,placement_year,year_abroad,median_salary
Durham University,B991,Health and Human Sciences,https://www.durham.ac.uk/study/courses/b991/,AAB,A level offer – AAB Contextual offer – BCC,36,IB Diploma score – 36 with 665 in higher level subjects.,"The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Health and Human Sciences,https://www.durham.ac.uk/study/courses/b991/,Yes,Yes,Yes,28000
Durham University,C103,Biological Sciences,https://www.durham.ac.uk/study/courses/c103/,AAA,A level offer – AAA,37,IB Diploma score – 37 with 666 in higher level subjects including Biology or Chemistry plus another higher level science subject.,"The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Biological Sciences,https://www.durham.ac.uk/study/courses/c103/,No,Yes,Yes,29000
Durham University,C107,Biosciences,https://www.durham.ac.uk/study/courses/c107/,AAA,A level offer – AAA,37,IB Diploma score – 37 with 666 in higher level subjects including Biology or Chemistry plus another higher level science subject.,"The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Biosciences,https://www.durham.ac.uk/study/courses/c107/,No,No,No,29000
Durham University,C603,"Sport, Exercise and Physical Activity",https://www.durham.ac.uk/study/courses/c603/,AAB,A level offer – AAB Contextual offer – BBB/ABC,36,IB Diploma score – 36 with 665 in higher level subjects.,"The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,"Sport, Exercise and Physical Activity",https://www.durham.ac.uk/study/courses/c603/,Yes,Yes,Yes,28000
Durham University,C606,Sport and Exercise Sciences,https://www.durham.ac.uk/study/courses/c606/,AAB,A level offer – AAB Contextual offer – BBB/ABC,36,IB Diploma score – 36 with 665 in higher level subjects.,"The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Sport and Exercise Sciences,https://www.durham.ac.uk/study/courses/c606/,No,Yes,Yes,28000
Durham University,C702,Biochemistry,https://www.durham.ac.uk/study/courses/c702/,AAA,A level offer – AAA,37,IB Diploma score – 37 with 666 in higher level subjects including Chemistry and Mathematics.,"The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Biochemistry,https://www.durham.ac.uk/study/courses/c702/,No,Yes,Yes,29000
Durham University,C800,Psychology,https://www.durham.ac.uk/study/courses/c800/,AAA,A level offer – AAA Contextual offer – BBB,37,IB Diploma score – 37 with 666 in higher level subjects,"The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Psychology,https://www.durham.ac.uk/study/courses/c800/,No,Yes,Yes,25500
Durham University,C807,Psychological and Behavioural Science,https://www.durham.ac.uk/study/courses/c807/,AAA,A level offer – AAA Contextual offer – BBB,37,IB Diploma score – 37 with 666 in higher level subjects,"The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Psychological and Behavioural Science,https://www.durham.ac.uk/study/courses/c807/,No,Yes,Yes,25500
Durham University,CFG0,Natural Sciences,https://www.durham.ac.uk/study/courses/cfg0/,A*AA,A level offer – A*AA,38,IB Diploma score – 38 All applicants taking the International Baccalaureate will need a score of 38 points overall including either 766 or 666 at the Higher Level with at least one of these in a Science (Biology; Chemistry; Mathematics (analysis & approaches); Physics.) You will need specific Higher Level grades to study:,"The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Natural Sciences,https://www.durham.ac.uk/study/courses/cfg0/,No,Yes,Yes,32000
Durham University,CL86,Psychology and Anthropology,https://www.durham.ac.uk/study/courses/cl86/,AAA,A level offer – AAA Contextual offer – BBB,37,"IB Diploma score – 37 with 666 in higher level subjects. No specific subjects are required, and a combination of arts and science subjects is acceptable.","The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Psychology and Anthropology,https://www.durham.ac.uk/study/courses/cl86/,Yes,Yes,Yes,25500
