kiscourseid,title,crseurl
28G3,Design Engineering,https://www.imperial.ac.uk/study/courses/undergraduate/design-engineering/
A100,Medicine,https://www.imperial.ac.uk/study/courses/undergraduate/medicine/
A102,Medicine (Graduate Entry),https://www.imperial.ac.uk/study/courses/undergraduate/medicine-graduate-entry/
B101,Medical Biosciences,https://www.imperial.ac.uk/study/courses/undergraduate/medical-biosciences/
B111,Medical Biosciences with Management,https://www.imperial.ac.uk/study/courses/undergraduate/medical-biosciences-management/
B800,Biomedical Technology Ventures,https://www.imperial.ac.uk/study/courses/undergraduate/biomedical-technology-ventures/
BH9C,Biomedical Engineering,https://www.imperial.ac.uk/study/courses/undergraduate/biomedical-engineering/
BJ95,Biomaterials and Tissue Engineering,https://www.imperial.ac.uk/study/courses/undergraduate/biomaterials-tissue-engineering-meng/
C100,Biological Sciences,https://www.imperial.ac.uk/study/courses/undergraduate/biological-sciences/
C180,Ecology and Environmental Biology,https://www.imperial.ac.uk/study/courses/undergraduate/ecology-environmental-biology/
C1R1,Biological Sciences with French for Science,https://www.imperial.ac.uk/study/courses/undergraduate/biological-sciences-language/#OptionA
C1R2,Biological Sciences with German for Science,https://www.imperial.ac.uk/study/courses/undergraduate/biological-sciences-language/#OptionB
C1R4,Biological Sciences with Spanish for Science,https://www.imperial.ac.uk/study/courses/undergraduate/biological-sciences-language/#OptionC
C500,Microbiology,https://www.imperial.ac.uk/study/courses/undergraduate/microbiology/
C700,Biochemistry,https://www.imperial.ac.uk/study/courses/undergraduate/biochemistry-bsc/
C7R1,Biochemistry with French for Science,https://www.imperial.ac.uk/study/courses/undergraduate/biochemistry-language/#OptionA
C7R2,Biochemistry with German for Science,https://www.imperial.ac.uk/study/courses/undergraduate/biochemistry-language/#OptionB
C7R4,Biochemistry with Spanish for Science,https://www.imperial.ac.uk/study/courses/undergraduate/biochemistry-language/#OptionC
F100,Chemistry,https://www.imperial.ac.uk/study/courses/undergraduate/chemistry-bsc/
F101,Chemistry with Research Abroad and a Year in Industry,https://www.imperial.ac.uk/study/courses/undergraduate/chemistry-msci/#OptionC
F103,Chemistry,https://www.imperial.ac.uk/study/courses/undergraduate/chemistry-msci/
F104,Chemistry with Research Abroad,https://www.imperial.ac.uk/study/courses/undergraduate/chemistry-msci/#OptionB
F105,Chemistry with a Year in Industry,https://www.imperial.ac.uk/study/courses/undergraduate/chemistry-msci/#OptionA
F124,Chemistry with Medicinal Chemistry,https://www.imperial.ac.uk/study/courses/undergraduate/chemistry-medicinal/
F125,Chemistry with Medicinal Chemistry and a Year in Industry,https://www.imperial.ac.uk/study/courses/undergraduate/chemistry-medicinal/#OptionA
F1F3,Chemistry with Molecular Physics,https://www.imperial.ac.uk/study/courses/undergraduate/chemistry-molecular-physics/
F1FH,Chemistry with Molecular Physics and a Year in Industry,https://www.imperial.ac.uk/study/courses/undergraduate/chemistry-molecular-physics/#OptionA
F1NF,Chemistry with Management,https://www.imperial.ac.uk/study/courses/undergraduate/chemistry-management/
F300,Physics,https://www.imperial.ac.uk/study/courses/undergraduate/physics-bsc/
F303,Physics,https://www.imperial.ac.uk/study/courses/undergraduate/physics-msci/
F309,Physics with a Year Abroad,https://www.imperial.ac.uk/study/courses/undergraduate/physics-msci/#OptionA
F325,Physics with Theoretical Physics,https://www.imperial.ac.uk/study/courses/undergraduate/physics-theoretical-bsc/
F390,Physics with Theoretical Physics,https://www.imperial.ac.uk/study/courses/undergraduate/physics-theoretical-msci/
F520,Earth and Planetary Science with a Year Abroad,https://www.imperial.ac.uk/study/courses/undergraduate/earth-planetary-science-msci/#abroad
F600,Geology,https://www.imperial.ac.uk/study/courses/undergraduate/geology-bsc/
F601,Geology with a Year Abroad,https://www.imperial.ac.uk/study/courses/undergraduate/geology-msci/#abroad
F640,Geology,https://www.imperial.ac.uk/study/courses/undergraduate/geology-msci/
F647,Earth and Planetary Science,https://www.imperial.ac.uk/study/courses/undergraduate/earth-planetary-science-msci/
F64B,Earth and Planetary Science,https://www.imperial.ac.uk/study/courses/undergraduate/earth-planetary-science-bsc/
F660,Geophysics,https://www.imperial.ac.uk/study/courses/undergraduate/geophysics-msci/
F662,Geophysics,https://www.imperial.ac.uk/study/courses/undergraduate/geophysics-bsc/
F664,Geophysics with a Year Abroad,https://www.imperial.ac.uk/study/courses/undergraduate/geophysics-msci/#abroad
