kiscourseid,url,degree_type,degree_title,a_level_grade_req,a_level_subject_reqs,ib_grade_req,ib_subject_req
534,http://www.lancs.ac.uk/study/undergraduate/courses/advertising-and-marketing-ba-hons-n501/,BSc,Advertising and Digital Marketing,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects
590,http://www.lancs.ac.uk/study/undergraduate/courses/media-and-cultural-studies-ba-hons-lp63/,BA,Media and Cultural Studies,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects
602,http://www.lancs.ac.uk/study/undergraduate/courses/economics-bsc-hons-l100/,BSc,Undergraduate Undergraduate courses Economics,AAB,AAB,35,"35 points overall with 16 points from the best 3 HL subjects, including 6 in Mathematics HL (either analysis and approaches or applications and interpretations)"
607,http://www.lancs.ac.uk/study/undergraduate/courses/geography-and-economics-ba-hons-ll71/,BA,Geography and Economics,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects including Geography or alternative cognate subject at HL grade 6
650,http://www.lancs.ac.uk/study/undergraduate/courses/english-literature-ba-hons-q300/,BA,English Literature,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects
652,http://www.lancs.ac.uk/study/undergraduate/courses/french-studies-and-english-literature-ba-hons-rq13/,,Undergraduate courses,,,24,
654,http://www.lancs.ac.uk/study/undergraduate/courses/english-literature-and-history-ba-hons-qv31/,BA,English Literature and History,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects
659,http://www.lancs.ac.uk/study/undergraduate/courses/english-literature-and-philosophy-ba-hons-qv35/,,Undergraduate courses,,,24,
663,http://www.lancs.ac.uk/study/undergraduate/courses/english-language-ba-hons-q304/,BA,English Language,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects
665,http://www.lancs.ac.uk/study/undergraduate/courses/english-language-and-linguistics-ba-hons-qqc3/,BA,English Language and Linguistics,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects
666,http://www.lancs.ac.uk/study/undergraduate/courses/english-language-and-literature-ba-hons-q302/,,Undergraduate courses,,,24,
674,http://www.lancs.ac.uk/study/undergraduate/courses/french-studies-ba-hons-r120/,,Undergraduate courses,,,24,
678,http://www.lancs.ac.uk/study/undergraduate/courses/french-studies-and-geography-ba-hons-lr71/,,Undergraduate courses,,,24,
679,http://www.lancs.ac.uk/study/undergraduate/courses/french-studies-and-german-studies-ba-hons-rr12/,,Undergraduate courses,,,24,
680,http://www.lancs.ac.uk/study/undergraduate/courses/french-studies-and-history-ba-hons-rv11/,,Undergraduate courses,,,24,
684,http://www.lancs.ac.uk/study/undergraduate/courses/french-studies-and-linguistics-ba-hons-qr11/,,Undergraduate courses,,,24,
686,http://www.lancs.ac.uk/study/undergraduate/courses/french-studies-and-mathematics-ba-hons-gr11/,,Undergraduate courses,,,24,
689,http://www.lancs.ac.uk/study/undergraduate/courses/french-studies-and-philosophy-ba-hons-rv15/,,Undergraduate courses,,,24,
690,http://www.lancs.ac.uk/study/undergraduate/courses/french-studies-and-politics-ba-hons-rl12/,,Undergraduate courses,,,24,
691,http://www.lancs.ac.uk/study/undergraduate/courses/psychology-and-french-studies-ba-hons-cr81/,,Undergraduate courses,,,24,
696,http://www.lancs.ac.uk/study/undergraduate/courses/french-studies-and-spanish-studies-ba-hons-rr14/,,Undergraduate courses,,,24,
717,http://www.lancs.ac.uk/study/undergraduate/courses/german-studies-ba-hons-r220/,,Undergraduate courses,,,24,
719,http://www.lancs.ac.uk/study/undergraduate/courses/german-studies-and-english-literature-ba-hons-rq23/,,Undergraduate courses,,,24,
