kiscourseid,url,degree_type,degree_title,a_level_grade_req,a_level_subject_reqs,ib_grade_req,ib_subject_req
KIS1K38,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/commercial-management-and-quantity-surveying/,BSc,Commercial Management and Quantity Surveying,BBB,,32,
KIS1L27,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/politics-and-international-relations/#variant,BA,Politics and International Relations,ABB,,34,
KIS7K28,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/construction-engineering-management/,BSc,Construction Engineering Management,BBB,,32,
KIS7L27,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/politics-and-international-relations/#variant,BA,Politics and International Relations,ABB,,34,
KISB150,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/human-biology/#variant,BSc,Human Biology,AAB,"AAB including Biology or Human Biology Chemistry, Physics, Geography or Environmental Science may be considered on a case by case basis if A level Biology not previously studied.",35,
KISB151,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/human-biology/#variant,BSc,Human Biology,AAB,"AAB including Biology or Human Biology Chemistry, Physics, Geography or Environmental Science may be considered on a case by case basis if A level Biology not previously studied.",35,
KISC100,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/biological-sciences-bsc/#variant,BSc,Biological Sciences,AAB,"AAB including Biology or Human Biology and one from Chemistry, Physics, Geography, Geology, Maths, Psychology or Environmental Science.",35,"35 (6,6,5 HL) including HL Biology and one other Science or Maths at HL."
KISC102,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/biological-sciences-bsc/#variant,BSc,Biological Sciences,AAB,"AAB including Biology or Human Biology and one from Chemistry, Physics, Geography, Geology, Maths, Psychology or Environmental Science.",35,"35 (6,6,5 HL) including HL Biology and one other Science or Maths at HL."
KISC1FY,https://www.lboro.ac.uk/study/undergraduate/foundation/human-biology/,,Human Biology with a Foundation Year,BBB,,32,
KISC1YF,http://www.lboro.ac.uk/study/undergraduate/courses/foundation/biological-sciences/,,Biological Sciences with a Foundation Year,BBB,,32,
