url,degree_type,degree_title,a_level_grade_req,a_level_subject_reqs,ib_grade_req,ib_subject_req
https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-psychological-and-behavioural-science,BSc,Psychological and Behavioural Science,A*AA,"A*AA, including at least one of Biology, Chemistry, Physics, Mathematics, Psychology",39,"39 points overall, including 766 at higher level, including at least one of Biology, Chemistry, Physics, Mathematics, Psychology at higher level"
https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-environment-and-sustainable-development-with-economics,BSc,Environment and Sustainable Development with Economics,AAA,"AAA, with an A in Mathematics",38,"38 points overall, including 766 at higher level, including Mathematics"
https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-environment-and-sustainable-development,BSc,Environment and Sustainable Development,AAA,AAA,38,"38 points overall, including 766 at higher level"
https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-mathematics-statistics-and-business,BSc,"Mathematics, Statistics and Business",A*AA,"A*AA, with an A* in Mathematics",39,"39 points overall, including 766 in higher level subjects, with 7 in ""Mathematics: analysis and approaches"""
https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-mathematics-with-data-science,BSc,Mathematics with Data Science,A*AA,"A*AA, with an A* in Mathematics",39,"39 points overall, including 766 in higher level subjects, with 7 in Mathematics: analysis and approaches."
https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-mathematics-with-economics,BSc,Mathematics with Economics,A*AA,"A*AA, with an A* in Mathematics",39,"39 points overall, including 766 in higher level subjects, with 7 in Mathematics: analysis and approaches."
https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-mathematics-and-economics,BSc,Mathematics and Economics,A*AA,"A*AA, with an A* in Mathematics",39,"39 points overall, including 766 in higher level subjects, with 7 in Mathematics: analysis and approaches."
https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-financial-mathematics-and-statistics,BSc,Financial Mathematics and Statistics,A*AA,"A*AA, with an A* in Mathematics",39,"39 points overall, including 766 at higher level, with 7 in Mathematics: analysis and approaches."
https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-philosophy-politics-and-economics,BSc,"Philosophy, Politics and Economics",A*AA,"A*AA, with an A* in Mathematics",39,"39 points overall, with 766 in higher level subjects, including 7 in higher level Mathematics"
https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-economics,BSc,Economics,A*AA,A*AA with an A* in Mathematics,39,"39 points overall. 766 in higher level subjects, with 7 in Mathematics."
https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-econometrics-and-mathematical-economics,BSc,Econometrics and Mathematical Economics,A*AA,A*AA with an A* in Mathematics,39,"39 points overall. 766 in higher level subjects, with 7 in Mathematics."
https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-politics,BSc,Politics,AAA,AAA,38,"38 points overall , including 766 at higher level"
https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-international-relations,BSc,International Relations,AAA,AAA,38,"38 points overall , including 766 at higher level"
https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-politics-and-international-relations,BSc,Politics and International Relations,AAA,AAA,38,"38 points overall, including 766 at higher level"
https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-international-relations-and-chinese,BSc,International Relations and Chinese,AAA,AAA,38,"38 points overall, including 766 at higher level"
https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-sociology,BSc,Sociology,AAB,AAB,37,"37 points overall, with 666 at higher level"
https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-language-culture-and-society,BSc,"Language, Culture and Society",AAB,AAB,37,"37 points overall, including 666 at higher level"
https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-international-social-and-public-policy,BSc,International Social and Public Policy,AAB,AAB,37,"37 points overall, with 666 at higher level"
https://www.lse.ac.uk/study-at-lse/undergraduate/ba-social-anthropology,BA,Social Anthropology,AAB,AAB,37,"37 points overall, with 666 in higher level subjects"
https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-social-anthropology,BSc,Social Anthropology,AAB,AAB,37,"37 points overall, with 666 in higher level subjects"
https://www.lse.ac.uk/study-at-lse/undergraduate/ba-geography,BA,Geography,AAA,AAA,38,"38 points overall, including 766 at higher level"
https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-geography-with-economics,BSc,Geography with Economics,AAA,"AAA, including an A in Mathematics",38,"38 points overall, with 766 at higher level, including Mathematics"
https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-politics-and-economics,BSc,Politics and Economics,AAA,"AAA, including Mathematics",38,"38 points overall, including 766 at higher level, including Mathematics"
https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-international-social-and-public-policy-with-politics,BSc,International Social and Public Policy with Politics,AAB,AAB,37,"37 points overall, with 666 at higher level"
https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-international-social-and-public-policy-with-economics,BSc,International Social and Public Policy with Economics,AAB,"AAB, with an A in Mathematics",37,"37 points overall, with 666 at higher level, including Mathematics"
