kiscourseid,title,crseurl
C800-UBPBS,Psychological and Behavioural Science,https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-psychological-and-behavioural-science
F9L1-UBENPOWEC2,Environment and Sustainable Development with Economics,https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-environment-and-sustainable-development-with-economics
FK84-UBENDV2,Environment and Sustainable Development,https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-environment-and-sustainable-development
G0N0-UBMSB,"Mathematics, Statistics, and Business",https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-mathematics-statistics-and-business
G140-UBMAWDS,Mathematics with Data Science,https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-mathematics-with-data-science
G1L1-UBMAWEC,Mathematics with Economics,https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-mathematics-with-economics
GL11-UBMAEC,Mathematics and Economics,https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-mathematics-and-economics
GN13-UBFIMAST,Financial Mathematics and Statistics,https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-financial-mathematics-and-statistics
L0V0-UBPHPOLEC,"Philosophy, Politics and Economics",https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-philosophy-politics-and-economics
L101-UBEC,Economics,https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-economics
L140-UBEM,Econometrics and Mathematical Economics,https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-econometrics-and-mathematical-economics
L230-UBPOL,Politics,https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-politics
L250-UBIR,International Relations,https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-international-relations
L290-UBPOLIR,Politics and International Relations,https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-politics-and-international-relations
L2T1-UBIRCHI,International Relations and Chinese,https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-international-relations-and-chinese
L301-UBSO2,Sociology,https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-sociology
L3R9-UBLNCUSO,"Language, Culture & Society",https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-language-culture-and-society
L400-UBISPP,International Social and Public Policy,https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-international-social-and-public-policy
L601-UBANA2,Social Anthropology,https://www.lse.ac.uk/study-at-lse/undergraduate/ba-social-anthropology
L603-UBANS2,Social Anthropology,https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-social-anthropology
L702-UBGY2,Geography,https://www.lse.ac.uk/study-at-lse/undergraduate/ba-geography
L7L1-UBGYWEC,Geography with Economics,https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-geography-with-economics
LL12-UBPOLEC,Politics and Economics,https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-politics-and-economics
LL42-UBISPPPOL,International Social and Public Policy with Politics,https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-international-social-and-public-policy-with-politics
LLK1-UBISPPEC,International Social and Public Policy and Economics,https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-international-social-and-public-policy-with-economics
LV15-UBPHEC,Philosophy and Economics,https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-philosophy-and-economics
LV21-UBHYPOL,History and Politics,https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-history-and-politics
LV25-UBPOLPH,Politics and Philosophy,https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-politics-and-philosophy
M100-UBLL,Laws,https://www.lse.ac.uk/study-at-lse/undergraduate/llb-bachelor-of-laws
ML16-UBANLL2,Anthropology and Law,https://www.lse.ac.uk/study-at-lse/undergraduate/ba-anthropology-and-law
N200-UBMG,Management,https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-management
N300-UBFI,Finance,https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-finance
N321-UBACT2,Actuarial Science,https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-actuarial-science
N3UD-UBDSC,Data Science,https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-data-science
NN34-UBAF,Accounting and Finance,https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-accounting-and-finance
V146-UBHY2,History,https://www.lse.ac.uk/study-at-lse/undergraduate/ba-history
V300-UBEH,Economic History,https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-economic-history
V3L7-UBEHGY,Economic History and Geography,https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-economic-history-and-geography
V503-UBPHS3,"Philosophy, Logic and Scientific Method",https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-philosophy-logic-and-scientific-method
VL12-UBIRHY,International Relations and History,https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-international-relations-and-history
VL31-UBECEH,Economics and Economic History,https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-economics-and-economic-history
