ukprn,kiscourseid,crseurl,provadd,university
10007158,10,https://www.southampton.ac.uk/courses/chemistry-with-external-placement-degree-mchem,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,100,https://www.southampton.ac.uk/courses/economics-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1002,https://www.southampton.ac.uk/courses/audiology-degree-msci,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1003,https://www.southampton.ac.uk/courses/chemical-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1004,https://www.southampton.ac.uk/courses/chemical-engineering-degree-beng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1005,https://www.southampton.ac.uk/courses/chemical-engineering-degree-beng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1006,https://www.southampton.ac.uk/courses/chemical-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1008,https://www.southampton.ac.uk/courses/english-language-literature-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,101,https://www.southampton.ac.uk/courses/economics-degree-mecon,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1011,https://www.southampton.ac.uk/courses/chemistry-digital-methods-computational-modelling-degree-mchem,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1014,https://www.southampton.ac.uk/courses/chemical-engineering-degree-beng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1015,https://www.southampton.ac.uk/courses/chemical-engineering-degree-beng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1016,https://www.southampton.ac.uk/courses/chemical-engineering-degree-beng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1017,https://www.southampton.ac.uk/courses/chemical-engineering-degree-beng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1018,https://www.southampton.ac.uk/courses/chemical-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1019,https://www.southampton.ac.uk/courses/chemical-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,102,https://www.southampton.ac.uk/courses/economics-business-management-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,102,https://www.southampton.ac.uk/courses/economics-business-management-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1020,https://www.southampton.ac.uk/courses/chemical-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1021,https://www.southampton.ac.uk/courses/chemical-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1022,https://www.southampton.ac.uk/courses/neuroscience-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1023,https://www.southampton.ac.uk/courses/chemistry-digital-methods-computational-modelling-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1025,https://www.southampton.ac.uk/courses/chemistry-with-medicinal-sciences-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1026,https://www.southampton.ac.uk/courses/finance-financial-technology-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1027,https://www.southampton.ac.uk/courses/finance-financial-technology-with-placement-year-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1028,https://www.southampton.ac.uk/courses/finance-financial-technology-with-study-abroad-year-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1029,https://www.southampton.ac.uk/courses/accounting-finance-with-study-abroad-year-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1029,https://www.southampton.ac.uk/courses/accounting-finance-with-study-abroad-year-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,103,https://www.southampton.ac.uk/courses/economics-actuarial-science-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,103,https://www.southampton.ac.uk/courses/economics-actuarial-science-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1030,https://www.southampton.ac.uk/courses/business-analytics-with-study-abroad-year-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1030,https://www.southampton.ac.uk/courses/business-analytics-with-study-abroad-year-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1030,https://www.southampton.ac.uk/courses/business-analytics-with-study-abroad-year-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1031,https://www.southampton.ac.uk/courses/business-entrepreneurship-with-study-abroad-year-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1032,https://www.southampton.ac.uk/courses/business-management-with-study-abroad-year-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1033,https://www.southampton.ac.uk/courses/marketing-with-study-abroad-year-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,104,https://www.southampton.ac.uk/courses/economics-finance-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,104,https://www.southampton.ac.uk/courses/economics-finance-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,105,https://www.southampton.ac.uk/courses/politics-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,106,https://www.southampton.ac.uk/courses/international-relations-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,107,https://www.southampton.ac.uk/courses/politics-international-relations-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,108,https://www.southampton.ac.uk/courses/sociology-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1080,https://www.southampton.ac.uk/courses/one-modern-language-french-german-spanish-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1081,https://www.southampton.ac.uk/courses/two-modern-languages-french-german-spanish-portuguese-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1082,https://www.southampton.ac.uk/courses/three-modern-languages-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1083,https://www.southampton.ac.uk/courses/one-modern-language-french-german-spanish-degree-mlang,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1084,https://www.southampton.ac.uk/courses/two-languages-french-german-spanish-degree-mlang,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1084,https://www.southampton.ac.uk/courses/two-languages-french-german-spanish-degree-mlang,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1085,https://www.southampton.ac.uk/courses/language-culture-communication-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1085,https://www.southampton.ac.uk/courses/language-culture-communication-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1087,https://www.southampton.ac.uk/courses/pharmacology-drug-discovery-degree-msci,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1088,https://www.southampton.ac.uk/courses/human-geography-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1089,https://www.southampton.ac.uk/courses/physical-geography-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1091,https://www.southampton.ac.uk/courses/film-tv-digital-media-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1092,https://www.southampton.ac.uk/courses/film-tv-digital-media-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1093,https://www.southampton.ac.uk/courses/creative-computing-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1094,https://www.southampton.ac.uk/courses/graphic-communication-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1094,https://www.southampton.ac.uk/courses/graphic-communication-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1095,https://www.southampton.ac.uk/courses/biomedical-engineering-degree-beng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1095,https://www.southampton.ac.uk/courses/biomedical-engineering-degree-beng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1096,https://www.southampton.ac.uk/courses/medical-engineering-degree-beng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1097,https://www.southampton.ac.uk/courses/physics-with-quantum-science-technologies-degree-mphys,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1097,https://www.southampton.ac.uk/courses/physics-with-quantum-science-technologies-degree-mphys,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1098,https://www.southampton.ac.uk/courses/biomedical-engineering-degree-beng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1099,https://www.southampton.ac.uk/courses/medical-engineering-degree-beng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,11,https://www.southampton.ac.uk/courses/chemistry-with-year-long-industry-experience-degree-mchem,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,110,https://www.southampton.ac.uk/courses/geography-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1100,https://www.southampton.ac.uk/courses/biomedical-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1100,https://www.southampton.ac.uk/courses/biomedical-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1101,https://www.southampton.ac.uk/courses/medical-engineering-with-industrial-placement-year-degree-beng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1102,https://www.southampton.ac.uk/courses/medical-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1103,https://www.southampton.ac.uk/courses/mathematical-physics-degree-mmath,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1103,https://www.southampton.ac.uk/courses/mathematical-physics-degree-mmath,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1104,https://www.southampton.ac.uk/courses/medical-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1105,https://www.southampton.ac.uk/courses/biomedical-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1106,https://www.southampton.ac.uk/courses/medical-engineering-degree-beng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1107,https://www.southampton.ac.uk/courses/biomedical-engineering-with-industrial-studies-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1107,https://www.southampton.ac.uk/courses/biomedical-engineering-with-industrial-studies-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1108,https://www.southampton.ac.uk/courses/medical-engineering-with-industrial-placement-year-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1110,https://www.southampton.ac.uk/courses/electrical-electronic-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1111,https://www.southampton.ac.uk/courses/mechatronic-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1111,https://www.southampton.ac.uk/courses/mechatronic-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1112,https://www.southampton.ac.uk/courses/aerospace-electronic-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1113,https://www.southampton.ac.uk/courses/software-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1114,https://www.southampton.ac.uk/courses/electrical-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1115,https://www.southampton.ac.uk/courses/electronic-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1116,https://www.southampton.ac.uk/courses/medical-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1117,https://www.southampton.ac.uk/courses/biomedical-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1118,https://www.southampton.ac.uk/courses/computer-science-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1119,https://www.southampton.ac.uk/courses/one-modern-language-english-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1119,https://www.southampton.ac.uk/courses/one-modern-language-english-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1120,https://www.southampton.ac.uk/courses/one-modern-language-politics-french-german-spanish-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1120,https://www.southampton.ac.uk/courses/one-modern-language-politics-french-german-spanish-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1121,https://www.southampton.ac.uk/courses/one-modern-language-business-management-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1121,https://www.southampton.ac.uk/courses/one-modern-language-business-management-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1122,https://www.southampton.ac.uk/courses/one-modern-language-linguistics-french-german-spanish-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1122,https://www.southampton.ac.uk/courses/one-modern-language-linguistics-french-german-spanish-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1123,https://www.southampton.ac.uk/courses/two-modern-languages-linguistics-french-german-spanish-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1123,https://www.southampton.ac.uk/courses/two-modern-languages-linguistics-french-german-spanish-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1124,https://www.southampton.ac.uk/courses/one-modern-language-history-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1124,https://www.southampton.ac.uk/courses/one-modern-language-history-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1125,https://www.southampton.ac.uk/courses/one-modern-language-philosophy-french-german-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1125,https://www.southampton.ac.uk/courses/one-modern-language-philosophy-french-german-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1126,https://www.southampton.ac.uk/courses/one-modern-language-linguistics-french-german-spanish-degree-mlang,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1126,https://www.southampton.ac.uk/courses/one-modern-language-linguistics-french-german-spanish-degree-mlang,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1127,https://www.southampton.ac.uk/courses/two-modern-languages-linguistics-french-german-spanish-degree-mlang,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1127,https://www.southampton.ac.uk/courses/two-modern-languages-linguistics-french-german-spanish-degree-mlang,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1129,https://www.southampton.ac.uk/courses/international-business-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,113,https://www.southampton.ac.uk/courses/politics-economics-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
