kiscourseid,url,degree_type,degree_title,a_level_grade_req,a_level_subject_reqs,ib_grade_req,ib_subject_req,provaddress
10,https://www.southampton.ac.uk/courses/chemistry-with-external-placement-degree-mchem,MChem,Chemistry with External Placement,AAA,"Accepted A-level science subjects include biology, human biology, physics, mathematics, further mathematics, psychology, geography and geology. General Studies, Critical Thinking and use of mathematics are excluded for entry. A pass in all science practical components is required where applicable.",36,"Pass, with 36 points overall with 18 points at Higher Level, including 6 at Higher Level in chemistry or Pass, with 34 points overall with 6,6,5 in three Higher Level subjects including chemistry and an additional science subject.","University Rd, Southampton SO17 1BJ, United Kingdom"
100,https://www.southampton.ac.uk/courses/economics-degree-bsc,BSc,Economics,AAB,"Excluded subjects are General Studies, Use of Maths and Critical Thinking. If you are taking four A levels, you will receive the standard offer as well as an alternative offer of ABBB including Maths.",34,"Pass, with 34 points overall with 17 at Higher Level, including 5 points from Higher Level Mathematics (Analysis and Approaches or Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
1002,https://www.southampton.ac.uk/courses/audiology-degree-msci,MSci,Audiology,AAB,"Accepted science subjects include biology, chemistry, mathematics, physics and psychology. A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied A-level an accepted science subject can apply for the Science Foundation Year.",34,"Pass, with 34 points overall with 17 points at Higher Level, including a minimum of 5 at Higher Level in  a science-related subject","University Rd, Southampton SO17 1BJ, United Kingdom"
1003,https://www.southampton.ac.uk/courses/chemical-engineering-degree-meng,MEng,Chemical Engineering,AAA,"General Studies, Critical Thinking and use of mathematics are excluded for entry. A pass in the science Practical is required where it is separately endorsed.  Applicants with A-level chemistry who have not studied A-level mathematics can apply for the",36,"Pass, with 36 points overall with 18 points at Higher Level, including 6 at Higher Level in chemistry and 6 at Higher Level in mathematics (Analysis and Approaches) or 7 at Higher Level in mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
1004,https://www.southampton.ac.uk/courses/chemical-engineering-degree-beng,BEng,Chemical Engineering,AAA,"General Studies, Critical Thinking and use of mathematics are excluded for entry. A pass in the science Practical is required where it is separately endorsed.  Applicants with A-level chemistry who have not studied A-level mathematics can apply for the",36,"Pass, with 36 points overall with 18 points at Higher Level, including 6 at Higher Level in chemistry and 6 at Higher Level in mathematics (Analysis and Approaches) or 7 at Higher Level in mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
1005,https://www.southampton.ac.uk/courses/chemical-engineering-degree-beng,BEng,Chemical Engineering,AAA,"General Studies, Critical Thinking and use of mathematics are excluded for entry. A pass in the science Practical is required where it is separately endorsed.  Applicants with A-level chemistry who have not studied A-level mathematics can apply for the",36,"Pass, with 36 points overall with 18 points at Higher Level, including 6 at Higher Level in chemistry and 6 at Higher Level in mathematics (Analysis and Approaches) or 7 at Higher Level in mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
1006,https://www.southampton.ac.uk/courses/chemical-engineering-degree-meng,MEng,Chemical Engineering,AAA,"General Studies, Critical Thinking and use of mathematics are excluded for entry. A pass in the science Practical is required where it is separately endorsed.  Applicants with A-level chemistry who have not studied A-level mathematics can apply for the",36,"Pass, with 36 points overall with 18 points at Higher Level, including 6 at Higher Level in chemistry and 6 at Higher Level in mathematics (Analysis and Approaches) or 7 at Higher Level in mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
1008,https://www.southampton.ac.uk/courses/english-language-literature-degree-ba,BA,English Language and Literature,ABB,"Offers typically exclude General Studies and Critical Thinking. English Language, English Literature, History, Drama and Theatre Studies, Classical Civilisation, Criminology, English Language and Literature,  Geography, Latin, Law, Modern Foreign Languages, Philosophy, Politics, Religious Studies, Sociology",32,"Pass, with 32 points overall with 16 points at Higher Level, including 5 at Higher Level in English or another relevant essay writing subject* in Humanities or Social Sciences","University Rd, Southampton SO17 1BJ, United Kingdom"
101,https://www.southampton.ac.uk/courses/economics-degree-mecon,MEcon,Economics,AAA,"Excluded subjects are General Studies, Use of Maths and Critical Thinking. If you are taking four A levels, you will receive the standard offer as well as an alternative offer of AABB including A in Maths.",36,"Pass, with 36 points overall with 18 at Higher Level, including 6 points from Higher Level Mathematics (Analysis and Approaches or Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
1011,https://www.southampton.ac.uk/courses/chemistry-digital-methods-computational-modelling-degree-mchem,MChem,Chemistry (Digital Methods and Computational Modelling),AAA,A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking.,34,"Pass, with 34 points overall with 6,6,5 in three Higher Level subjects including chemistry and mathematics (Analysis and Approaches is preferred)","University Rd, Southampton SO17 1BJ, United Kingdom"
1014,https://www.southampton.ac.uk/courses/chemical-engineering-degree-beng,BEng,Chemical Engineering,AAA,"General Studies, Critical Thinking and use of mathematics are excluded for entry. A pass in the science Practical is required where it is separately endorsed.  Applicants with A-level chemistry who have not studied A-level mathematics can apply for the",36,"Pass, with 36 points overall with 18 points at Higher Level, including 6 at Higher Level in chemistry and 6 at Higher Level in mathematics (Analysis and Approaches) or 7 at Higher Level in mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
