university.x,kiscourseid,title.x,crseurl.x,a_level_grade_req,a_level_subject_reqs,ib_grade_req,ib_subject_req,provaddress,ukprn,university.y,title.y,crseurl.y,foundation_year_available,placement_year,year_abroad,median_salary
University of Southampton,10,Chemistry with External Placement,https://www.southampton.ac.uk/courses/chemistry-with-external-placement-degree-mchem,AAA,"Accepted A-level science subjects include biology, human biology, physics, mathematics, further mathematics, psychology, geography and geology. General Studies, Critical Thinking and use of mathematics are excluded for entry. A pass in all science practical components is required where applicable.",36,"Pass, with 36 points overall with 18 points at Higher Level, including 6 at Higher Level in chemistry or Pass, with 34 points overall with 6,6,5 in three Higher Level subjects including chemistry and an additional science subject.","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Chemistry with industrial experience or research placement abroad,https://www.southampton.ac.uk/courses/chemistry-with-external-placement-degree-mchem,No,No,No,27500
University of Southampton,100,Economics,https://www.southampton.ac.uk/courses/economics-degree-bsc,AAB,"Excluded subjects are General Studies, Use of Maths and Critical Thinking. If you are taking four A levels, you will receive the standard offer as well as an alternative offer of ABBB including Maths.",34,"Pass, with 34 points overall with 17 at Higher Level, including 5 points from Higher Level Mathematics (Analysis and Approaches or Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Economics,https://www.southampton.ac.uk/courses/economics-degree-bsc,No,Yes,No,31500
University of Southampton,1002,Audiology,https://www.southampton.ac.uk/courses/audiology-degree-msci,AAB,"Accepted science subjects include biology, chemistry, mathematics, physics and psychology. A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied A-level an accepted science subject can apply for the Science Foundation Year.",34,"Pass, with 34 points overall with 17 points at Higher Level, including a minimum of 5 at Higher Level in  a science-related subject","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Audiology with Foundation Year,https://www.southampton.ac.uk/courses/audiology-degree-msci,Yes,No,No,33000
University of Southampton,1003,Chemical Engineering,https://www.southampton.ac.uk/courses/chemical-engineering-degree-meng,AAA,"General Studies, Critical Thinking and use of mathematics are excluded for entry. A pass in the science Practical is required where it is separately endorsed.  Applicants with A-level chemistry who have not studied A-level mathematics can apply for the",36,"Pass, with 36 points overall with 18 points at Higher Level, including 6 at Higher Level in chemistry and 6 at Higher Level in mathematics (Analysis and Approaches) or 7 at Higher Level in mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Chemical Engineering with Science Foundation Year,https://www.southampton.ac.uk/courses/chemical-engineering-degree-meng,Yes,No,No,31500
University of Southampton,1004,Chemical Engineering,https://www.southampton.ac.uk/courses/chemical-engineering-degree-beng,AAA,"General Studies, Critical Thinking and use of mathematics are excluded for entry. A pass in the science Practical is required where it is separately endorsed.  Applicants with A-level chemistry who have not studied A-level mathematics can apply for the",36,"Pass, with 36 points overall with 18 points at Higher Level, including 6 at Higher Level in chemistry and 6 at Higher Level in mathematics (Analysis and Approaches) or 7 at Higher Level in mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Chemical Engineering with Science Foundation Year,https://www.southampton.ac.uk/courses/chemical-engineering-degree-beng,Yes,No,No,31500
University of Southampton,1005,Chemical Engineering,https://www.southampton.ac.uk/courses/chemical-engineering-degree-beng,AAA,"General Studies, Critical Thinking and use of mathematics are excluded for entry. A pass in the science Practical is required where it is separately endorsed.  Applicants with A-level chemistry who have not studied A-level mathematics can apply for the",36,"Pass, with 36 points overall with 18 points at Higher Level, including 6 at Higher Level in chemistry and 6 at Higher Level in mathematics (Analysis and Approaches) or 7 at Higher Level in mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Chemical Engineering with Science Foundation Year and Industrial Placement Year,https://www.southampton.ac.uk/courses/chemical-engineering-degree-beng,Yes,Yes,No,31500
University of Southampton,1006,Chemical Engineering,https://www.southampton.ac.uk/courses/chemical-engineering-degree-meng,AAA,"General Studies, Critical Thinking and use of mathematics are excluded for entry. A pass in the science Practical is required where it is separately endorsed.  Applicants with A-level chemistry who have not studied A-level mathematics can apply for the",36,"Pass, with 36 points overall with 18 points at Higher Level, including 6 at Higher Level in chemistry and 6 at Higher Level in mathematics (Analysis and Approaches) or 7 at Higher Level in mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Chemical Engineering with Science Foundation Year and Industrial Placement Year,https://www.southampton.ac.uk/courses/chemical-engineering-degree-meng,Yes,Yes,No,31500
University of Southampton,1008,English Language and Literature,https://www.southampton.ac.uk/courses/english-language-literature-degree-ba,ABB,"Offers typically exclude General Studies and Critical Thinking. English Language, English Literature, History, Drama and Theatre Studies, Classical Civilisation, Criminology, English Language and Literature,  Geography, Latin, Law, Modern Foreign Languages, Philosophy, Politics, Religious Studies, Sociology",32,"Pass, with 32 points overall with 16 points at Higher Level, including 5 at Higher Level in English or another relevant essay writing subject* in Humanities or Social Sciences","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,English Language and Literature,https://www.southampton.ac.uk/courses/english-language-literature-degree-ba,No,No,Yes,25500
University of Southampton,101,Economics,https://www.southampton.ac.uk/courses/economics-degree-mecon,AAA,"Excluded subjects are General Studies, Use of Maths and Critical Thinking. If you are taking four A levels, you will receive the standard offer as well as an alternative offer of AABB including A in Maths.",36,"Pass, with 36 points overall with 18 at Higher Level, including 6 points from Higher Level Mathematics (Analysis and Approaches or Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Master of Economics,https://www.southampton.ac.uk/courses/economics-degree-mecon,No,No,No,31500
University of Southampton,1011,Chemistry (Digital Methods and Computational Modelling),https://www.southampton.ac.uk/courses/chemistry-digital-methods-computational-modelling-degree-mchem,AAA,A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking.,34,"Pass, with 34 points overall with 6,6,5 in three Higher Level subjects including chemistry and mathematics (Analysis and Approaches is preferred)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Chemistry (Digital Methods and Computational Modelling),https://www.southampton.ac.uk/courses/chemistry-digital-methods-computational-modelling-degree-mchem,No,No,No,27500
