title,crseurl
Archaeology and Anthropology,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/archaeology-and-anthropology-ba
Archaeology,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/archaeology-year-abroad-ba
Archaeology,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/archaeology-ba
Archaeology with a Placement Year,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/archaeology-placement-year-ba
Art and Technology,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/art-and-technology-ba
Bulgarian and Czech,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-czech-ba
Bulgarian and Danish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-danish-ba
Bulgarian and Dutch,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-dutch-ba
Bulgarian and East European Studies,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-east-european-studies-ba
Bulgarian and Finnish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-finnish-ba
Bulgarian and French,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-french-ba
Bulgarian and German,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-german-ba
Bulgarian and Hebrew,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-hebrew-ba
Bulgarian and Hungarian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-hungarian-ba
Bulgarian and Italian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-italian-ba
Bulgarian and Norwegian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-norwegian-ba
Bulgarian and Polish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-polish-ba
Bulgarian and Portuguese,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-portuguese-ba
Bulgarian and Romanian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-romanian-ba
Bulgarian and Russian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-russian-ba
Bulgarian and Spanish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-spanish-ba
Bulgarian and Serbian/Croatian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-serbian-croatian-ba
Bulgarian and Swedish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-swedish-ba
Bulgarian and Ukrainian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-ukrainian-ba
Bulgarian and Yiddish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bulgarian-and-yiddish-ba
Classics and the Ancient World with Study Abroad,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/classics-and-ancient-world-study-abroad-ba
Classical Archaeology and Classical Civilisation,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/classical-archaeology-and-classical-civilisation-ba
Classics and the Ancient World,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/classics-and-ancient-world-ba
Comparative Literature,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/comparative-literature-year-abroad-ba
Comparative Literature,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/comparative-literature-ba
Communications,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/communications-ba
Creative Arts and Humanities,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/creative-arts-and-humanities-ba
Czech and Danish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/czech-and-danish-ba
Czech and Dutch,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/czech-and-dutch-ba
Czech (with Slovak) and East European Studies,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/czech-slovak-and-east-european-studies-ba
Czech and Finnish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/czech-and-finnish-ba
Czech and French,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/czech-and-french-ba
Czech and German,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/czech-and-german-ba
Czech and Hebrew,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/czech-and-hebrew-ba
Czech and Hungarian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/czech-and-hungarian-ba
Czech and Italian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/czech-and-italian-ba
Czech and Norwegian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/czech-and-norwegian-ba
Czech and Polish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/czech-and-polish-ba
Czech and Portuguese,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/czech-and-portuguese-ba
Czech and Romanian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/czech-and-romanian-ba
Czech and Russian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/czech-and-russian-ba
Czech and Spanish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/czech-and-spanish-ba
Czech and Serbian/Croatian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/czech-and-serbian-croatian-ba
Czech and Swedish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/czech-and-swedish-ba
Czech and Ukrainian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/czech-and-ukrainian-ba
Czech and Yiddish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/czech-and-yiddish-ba
Danish and Dutch,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/danish-and-dutch-ba
Danish and Finnish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/danish-and-finnish-ba
Danish and French,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/danish-and-french-ba
Danish and German,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/danish-and-german-ba
Danish and Hebrew,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/danish-and-hebrew-ba
Danish and Hungarian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/danish-and-hungarian-ba
Danish and Italian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/danish-and-italian-ba
Danish and Polish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/danish-and-polish-ba
Danish and Portuguese,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/danish-and-portuguese-ba
Danish and Romanian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/danish-and-romanian-ba
Danish and Russian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/danish-and-russian-ba
Danish and Spanish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/danish-and-spanish-ba
Danish and Serbian/Croatian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/danish-and-serbian-croatian-ba
Danish and Ukrainian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/danish-and-ukrainian-ba
Danish and Yiddish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/danish-and-yiddish-ba
Dutch and English,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/dutch-and-english-ba
Dutch and Finnish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/dutch-and-finnish-ba
Dutch and French,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/dutch-and-french-ba
Dutch and German,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/dutch-and-german-ba
Dutch and History of Art,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/dutch-and-history-art-ba
Dutch and Hebrew,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/dutch-and-hebrew-ba
Dutch and Hungarian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/dutch-and-hungarian-ba
Dutch and Italian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/dutch-and-italian-ba
Dutch and Latin,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/dutch-and-latin-ba
Dutch and Management Studies,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/dutch-and-management-studies-ba
Dutch and Norwegian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/dutch-and-norwegian-ba
Dutch and Philosophy,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/dutch-and-philosophy-ba
Dutch and Polish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/dutch-and-polish-ba
Dutch and Portuguese,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/dutch-and-portuguese-ba
Dutch and Romanian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/dutch-and-romanian-ba
Dutch and Russian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/dutch-and-russian-ba
Dutch and Spanish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/dutch-and-spanish-ba
Dutch and Serbian/Croatian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/dutch-and-serbian-croatian-ba
Dutch and Swedish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/dutch-and-swedish-ba
Dutch and Ukrainian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/dutch-and-ukrainian-ba
Dutch and Yiddish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/dutch-and-yiddish-ba
Dutch,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/dutch-ba
Dutch with Film Studies,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/dutch-film-studies-ba
Dutch with Management Studies,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/dutch-management-studies-ba
Economics and Business with East European Studies,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/economics-and-business-east-european-studies-year-abroad-ba
Economics and Business with East European Studies,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/economics-and-business-east-european-studies-ba
Early Childhood Education,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/early-childhood-education-ba
"Education, Society and Culture",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/education-society-and-culture-ba
English,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/english-ba
European Social and Political Studies: Dual Degree,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/european-social-and-political-studies-dual-degree-ba
European Social and Political Studies,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/european-social-and-political-studies-ba
Finnish and French,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/finnish-and-french-ba
Finnish and German,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/finnish-and-german-ba
Finnish and Hebrew,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/finnish-and-hebrew-ba
Finnish and Hungarian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/finnish-and-hungarian-ba
Finnish and Italian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/finnish-and-italian-ba
Finnish and Norwegian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/finnish-and-norwegian-ba
Finnish and Polish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/finnish-and-polish-ba
Finnish and Portuguese,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/finnish-and-portuguese-ba
Finnish and Romanian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/finnish-and-romanian-ba
Finnish and Russian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/finnish-and-russian-ba
Finnish and Spanish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/finnish-and-spanish-ba
Finnish and Serbian/Croatian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/finnish-and-serbian-croatian-ba
Finnish and Swedish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/finnish-and-swedish-ba
Finnish and Ukrainian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/finnish-and-ukrainian-ba
Finnish and Yiddish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/finnish-and-yiddish-ba
Fine Art,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/fine-art-ba
French and English,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-and-english-ba
French and German,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-and-german-ba
French and History of Art,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-and-history-art-ba
French and Hebrew,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-and-hebrew-ba
French and Hungarian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-and-hungarian-ba
French and Italian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-and-italian-ba
French and Latin,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-and-latin-ba
French and Norwegian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-and-norwegian-ba
French and Philosophy,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-and-philosophy-ba
French and Polish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-and-polish-ba
French and Portuguese,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-and-portuguese-ba
French and Romanian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-and-romanian-ba
French and Russian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-and-russian-ba
French and Spanish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-and-spanish-ba
French and Serbian/Croatian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-and-serbian-croatian-ba
French and Swedish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-and-swedish-ba
French and Ukrainian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-and-ukrainian-ba
French and Yiddish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-and-yiddish-ba
French,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-ba
French with Film Studies,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-film-studies-ba
French with Management Studies,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-management-studies-ba
