kiscourseid,title,degree_type,A_level,A_level_subjects,GCSE,IB,IB_subjects,url
UBAARLSABR18,Archaeology,BA,ABB,No specific subjects. At least two A level subjects should be taken from UCL's list of preferred A level subjects.,English Language and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/archaeology-ba
UBAARLSING18,Archaeology,BA,ABB,No specific subjects. At least two A level subjects should be taken from UCL's list of preferred A level subjects.,English Language and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/archaeology-ba
UBAARLSPLA18,Archaeology,BA,ABB,No specific subjects. At least two A level subjects should be taken from UCL's list of preferred A level subjects.,English Language and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/archaeology-ba
UBACLTSABR18,Comparative Literature,BA,AAA,A humanities subject required. French or Spanish required at grade A if one of these is to be studied as major language pathway.,English Language at grade B or 6 and Mathematics at grade C or 4.,38,"A total of 18 points in three higher level subjects, including a Humanities subject. Higher level French or Spanish required at grade 6 if one of these is to be studied as a major language pathway. No higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/comparative-literature-ba
UBACLTSING18,Comparative Literature,BA,AAA,A humanities subject required. French or Spanish required at grade A if one of these is to be studied as major language pathway.,English Language at grade B or 6 and Mathematics at grade C or 4.,38,"A total of 18 points in three higher level subjects, including a Humanities subject. Higher level French or Spanish required at grade 6 if one of these is to be studied as a major language pathway. No higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/comparative-literature-ba
UBACOMSING18,Communications,BA,AAB,No specific subjects. At least two A level subjects should be taken from UCL's list of preferred A level subjects.,English Language and Mathematics at grade C or 4.,36,"A total of 17 points in three higher level subjects, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/communications-ba
UBADUTSING18,Dutch,BA,ABB,Foreign language preferred.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects preferably including a foreign language, with no score higher level below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/dutch-ba
UBAECHSEDU18,Early Childhood Education,BA,ABB,No specific subjects. At least two A level subjects should be taken from UCL's list of preferred A level subjects.,English Language and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/early-childhood-education-ba
UBAENGSING05,English,BA,AAA,English Literature (or combined Literature and Language) required.,English Language at grade B or 6 and Mathematics at grade C or 4.,38,"A total of 18 points in three higher level subjects including English A1 Literature/Language and Literature at grade 6, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/english-ba
UBAFINSING05,Fine Art,BA,ABB,"No specific subjects, but a portfolio of work is required. At least two A level subjects should be taken from UCL's list of preferred A level subjects.",English Language and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects, with no higher level score below 5, plus a portfolio.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/fine-art-ba
UBAFRESING18,French,BA,ABB,French required at grade A.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects including French grade 6, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-ba
UBAGEOSING18,Geography,BA,AAA,No specific subjects. At least two A level subjects should be taken from UCL's list of preferred A level subjects.,English Language and Mathematics at grade C or 4.,38,"A total of 18 points in three higher level subjects, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/geography-ba
UBAGEOSINT18,Geography (International Programme),BA,AAA,No specific subjects. At least two A level subjects should be taken from UCL's list of preferred A level subjects.,English Language and Mathematics at grade C or 4.,38,"A total of 18 points in three higher level subjects, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/geography-international-programme-ba
UBAGERSING18,German,BA,ABB,German required.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects, including German, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-ba
UBAHARSING18,History of Art,BA,AAB,"No specific subjects, though essay-based subjects are an advantage. At least two A level subjects should be taken from UCL's list of preferred A level subjects.",English Language and Mathematics at grade C or 4.,36,"A total of 17 points in three higher level subjects, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/history-art-ba
UBAHISSANC18,Ancient History,BA,AAA,"History, Ancient History or Classical Civilisation required.",English Language at grade B or 6 and Mathematics at grade C or 4.,38,"A total of 18 points in three higher level subjects including grade 6 in History, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/ancient-history-ba
UBAHISSING18,History,BA,AAA,History required.,English Language at grade B or 6 and Mathematics at grade C or 4.,38,"A total of 18 points in three higher level subjects including grade 6 in History, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/history-ba
UBAITASDUA18,Italian Studies: UCL-Venice Double Degree,BA,ABB,Italian required.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects including Italian, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/italian-studies-ucl-venice-double-degree-ba
UBAITASING18,Italian,BA,ABB,Foreign language preferred.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects, preferably including a foreign language, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/italian-ba
UBALINSING18,Linguistics,BA,AAB,English Language preferred.,English Language at grade B or 6 and Mathematics at grade C or 4.,36,"A score of 17 points in three higher level subjects preferably to include English Language, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/linguistics-ba
UBALINSINT18,Linguistics (International Programme),BA,AAB,English Language preferred.,English Language at grade B or 6 and Mathematics at grade C or 4.,36,"A score of 17 points in three higher level subjects preferably to include English Language, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/linguistics-international-programme-ba
UBALNGSANA18,Ancient Languages,BA,ABB,"An ancient or modern language at grade A, unless an ancient and a modern language are offered at GCSE at grade C or above.",English Language and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects, with no higher level score below 5, to include an ancient or modern language at grade 6 unless an ancient and a modern language are offered at GCSE at grade C or above.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/ancient-languages-ba
UBALNGSANC18,Ancient Languages,BA,ABB,"An ancient or modern language at grade A, unless an ancient and a modern language are offered at GCSE at grade C or above.",English Language and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects, with no higher level score below 5, to include an ancient or modern language at grade 6 unless an ancient and a modern language are offered at GCSE at grade C or above.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/ancient-languages-ba
UBAMEDUCCM20,Media,BA,AAB,An Arts and Humanities subject or Computer Science preferred.,English Language and Mathematics at grade C or 4.,36,"A total of 17 points in three higher level subjects, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/media-ba
UBAPHISING18,Philosophy,BA,AAA,No specific subjects. At least two A level subjects should be taken from UCL's list of preferred A level subjects.,English Language at grade B or 6 and Mathematics at grade C or 4.,38,"A total of 18 points in three higher level subjects, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/philosophy-ba
UBARUSSING18,Russian Studies,BA,ABB,No specific subjects. At least two A level subjects should be taken from UCL's list of preferred A level subjects.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/russian-studies-ba
UBASCASICE18,Icelandic,BA,ABB,Foreign language preferred.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects, preferably including a foreign language, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/icelandic-ba
UBASCASING18,Scandinavian Studies,BA,ABB,Foreign language preferred.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects, preferably including a foreign language, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/scandinavian-studies-ba
